Character,Description,Charisma,Intellect,Stubbornness,Empathy,Influence Range,Loyalty,Curiosity,Consistency
Elon Musk,"Tech entrepreneur, SpaceX and Tesla founder",8,9,8,5,9,6,10,7
Mahatma Gandhi,"Indian independence leader, non-violence advocate",9,8,7,10,10,9,7,9
Winston Churchill,"British PM during WWII, famed orator",9,8,9,6,9,8,7,8
Marie Curie,"Pioneering physicist, discovered radium",6,10,7,7,7,9,10,9
Nelson Mandela,"Anti-apartheid revolutionary, SA President",10,8,8,9,10,9,8,9
Bill Gates,"Microsoft co-founder, philanthropist",7,10,7,7,8,8,9,8
Albert Einstein,"Physicist, E=mc² fame",7,10,6,7,8,7,10,8
Martin Luther King Jr.,"Civil rights leader, ""I Have a Dream"" speech",10,9,8,10,10,9,8,9
Queen Elizabeth I,"Tudor monarch, led English Golden Age",8,9,8,6,9,8,7,8
Napoleon Bonaparte,"French emperor, military genius",9,9,9,4,10,7,8,8
Donald Trump,"Businessman, 45th US President",8,6,10,3,9,5,4,5
Steve Jobs,"Apple co-founder, iPhone creator",9,9,9,5,9,7,10,7
Benito Mussolini,"Italian fascist dictator",8,7,9,2,8,6,4,7
Julius Caesar,"Roman general, ""I came, I saw, I conquered""",9,9,8,5,10,7,8,8
Mother Teresa,"Catholic nun, served poor in Calcutta",8,6,7,10,8,10,5,9
Genghis Khan,"Mongol emperor, largest land empire",9,8,9,2,10,7,7,8
Leonardo da Vinci,"Renaissance polymath, painted Mona Lisa",7,10,6,7,7,8,10,8
Margaret Thatcher,"UK's first female PM, ""Iron Lady""",8,8,10,4,9,8,6,9
Mao Zedong,"Chinese communist leader",8,8,10,3,10,7,5,7
Rosa Parks,"Sparked Montgomery Bus Boycott",7,7,9,9,8,10,7,10
William Shakespeare,"English playwright, wrote ""Romeo and Juliet""",8,10,6,8,9,7,10,8
Gary Marcus,"AI critic, cognitive scientist",6,9,8,6,7,8,9,8
Hunter S. Thompson,"Gonzo journalist, ""Fear and Loathing"" author",8,9,9,6,8,5,10,6
